SAMPLE	join_aggregate	sqlite_swift	2	50	6223917
SAMPLE	join_aggregate	sqlite_swift	2	51	6485833
SAMPLE	join_aggregate	sqlite_swift	2	52	6473667
SAMPLE	join_aggregate	sqlite_swift	2	53	6418750
SAMPLE	join_aggregate	sqlite_swift	2	54	6394334
SAMPLE	join_aggregate	sqlite_swift	2	55	6280583
SAMPLE	join_aggregate	sqlite_swift	2	56	6331209
SAMPLE	join_aggregate	sqlite_swift	2	57	6397875
SAMPLE	join_aggregate	sqlite_swift	2	58	6193625
SAMPLE	join_aggregate	sqlite_swift	2	59	6106625
SAMPLE	join_aggregate	sqlite_swift	2	60	6087667
SAMPLE	join_aggregate	sqlite_swift	2	61	6100166
SAMPLE	join_aggregate	sqlite_swift	2	62	6031750
SAMPLE	join_aggregate	sqlite_swift	2	63	6116167
SAMPLE	join_aggregate	sqlite_swift	2	64	6073167
SAMPLE	join_aggregate	sqlite_swift	2	65	6038541
SAMPLE	join_aggregate	sqlite_swift	2	66	6176875
SAMPLE	join_aggregate	sqlite_swift	2	67	6131917
SAMPLE	join_aggregate	sqlite_swift	2	68	6161959
SAMPLE	join_aggregate	sqlite_swift	2	69	6196209
SAMPLE	join_aggregate	sqlite_swift	2	70	6082708
SAMPLE	join_aggregate	sqlite_swift	2	71	6174125
SAMPLE	join_aggregate	sqlite_swift	2	72	6192625
SAMPLE	join_aggregate	sqlite_swift	2	73	6131166
SAMPLE	join_aggregate	sqlite_swift	2	74	6120084
SAMPLE	join_aggregate	sqlite_swift	2	75	6171875
SAMPLE	join_aggregate	sqlite_swift	2	76	6153291
SAMPLE	join_aggregate	sqlite_swift	2	77	6076875
SAMPLE	join_aggregate	sqlite_swift	2	78	6215834
SAMPLE	join_aggregate	sqlite_swift	2	79	6371791
SAMPLE	join_aggregate	sqlite_swift	2	80	5993416
SAMPLE	join_aggregate	sqlite_swift	2	81	5950292
SAMPLE	join_aggregate	sqlite_swift	2	82	6352750
SAMPLE	join_aggregate	sqlite_swift	2	83	6299041
SAMPLE	join_aggregate	sqlite_swift	2	84	6244208
SAMPLE	join_aggregate	sqlite_swift	2	85	6661709
SAMPLE	join_aggregate	sqlite_swift	2	86	6373833
SAMPLE	join_aggregate	sqlite_swift	2	87	6158083
SAMPLE	join_aggregate	sqlite_swift	2	88	6271667
SAMPLE	join_aggregate	sqlite_swift	2	89	6175292
SAMPLE	join_aggregate	sqlite_swift	2	90	6350666
SAMPLE	join_aggregate	sqlite_swift	2	91	6338000
SAMPLE	join_aggregate	sqlite_swift	2	92	6168667
SAMPLE	join_aggregate	sqlite_swift	2	93	6233167
SAMPLE	join_aggregate	sqlite_swift	2	94	6278917
SAMPLE	join_aggregate	sqlite_swift	2	95	6286750
SAMPLE	join_aggregate	sqlite_swift	2	96	6279833
SAMPLE	join_aggregate	sqlite_swift	2	97	5833042
SAMPLE	join_aggregate	sqlite_swift	2	98	6144250
SAMPLE	join_aggregate	sqlite_swift	2	99	6139958
SAMPLE	join_aggregate	sqlite_swift	2	100	6094542
