SAMPLE	transactional_write	sqlite_swift	1	63	670375
SAMPLE	transactional_write	sqlite_swift	1	64	649083
SAMPLE	transactional_write	sqlite_swift	1	65	654708
SAMPLE	transactional_write	sqlite_swift	1	66	628958
SAMPLE	transactional_write	sqlite_swift	1	67	623875
SAMPLE	transactional_write	sqlite_swift	1	68	741042
SAMPLE	transactional_write	sqlite_swift	1	69	706125
SAMPLE	transactional_write	sqlite_swift	1	70	732334
SAMPLE	transactional_write	sqlite_swift	1	71	649458
SAMPLE	transactional_write	sqlite_swift	1	72	649167
SAMPLE	transactional_write	sqlite_swift	1	73	709708
SAMPLE	transactional_write	sqlite_swift	1	74	627875
SAMPLE	transactional_write	sqlite_swift	1	75	626292
SAMPLE	transactional_write	sqlite_swift	1	76	633208
SAMPLE	transactional_write	sqlite_swift	1	77	731167
SAMPLE	transactional_write	sqlite_swift	1	78	701000
SAMPLE	transactional_write	sqlite_swift	1	79	706208
SAMPLE	transactional_write	sqlite_swift	1	80	676041
SAMPLE	transactional_write	sqlite_swift	1	81	638416
SAMPLE	transactional_write	sqlite_swift	1	82	667792
SAMPLE	transactional_write	sqlite_swift	1	83	702125
SAMPLE	transactional_write	sqlite_swift	1	84	827041
SAMPLE	transactional_write	sqlite_swift	1	85	739625
SAMPLE	transactional_write	sqlite_swift	1	86	774792
SAMPLE	transactional_write	sqlite_swift	1	87	666333
SAMPLE	transactional_write	sqlite_swift	1	88	758167
SAMPLE	transactional_write	sqlite_swift	1	89	643292
SAMPLE	transactional_write	sqlite_swift	1	90	648875
SAMPLE	transactional_write	sqlite_swift	1	91	953542
SAMPLE	transactional_write	sqlite_swift	1	92	677875
SAMPLE	transactional_write	sqlite_swift	1	93	756542
SAMPLE	transactional_write	sqlite_swift	1	94	695000
SAMPLE	transactional_write	sqlite_swift	1	95	690500
SAMPLE	transactional_write	sqlite_swift	1	96	769667
SAMPLE	transactional_write	sqlite_swift	1	97	667334
SAMPLE	transactional_write	sqlite_swift	1	98	646041
SAMPLE	transactional_write	sqlite_swift	1	99	821416
SAMPLE	transactional_write	sqlite_swift	1	100	684708
