SAMPLE	join_aggregate	sqlite_swift	1	81	6259375
SAMPLE	join_aggregate	sqlite_swift	1	82	6424750
SAMPLE	join_aggregate	sqlite_swift	1	83	6564541
SAMPLE	join_aggregate	sqlite_swift	1	84	6497458
SAMPLE	join_aggregate	sqlite_swift	1	85	6382125
SAMPLE	join_aggregate	sqlite_swift	1	86	6848500
SAMPLE	join_aggregate	sqlite_swift	1	87	6327792
SAMPLE	join_aggregate	sqlite_swift	1	88	6341375
SAMPLE	join_aggregate	sqlite_swift	1	89	6599000
SAMPLE	join_aggregate	sqlite_swift	1	90	6258750
SAMPLE	join_aggregate	sqlite_swift	1	91	6682625
SAMPLE	join_aggregate	sqlite_swift	1	92	6078166
SAMPLE	join_aggregate	sqlite_swift	1	93	6404834
SAMPLE	join_aggregate	sqlite_swift	1	94	6600458
SAMPLE	join_aggregate	sqlite_swift	1	95	6361083
SAMPLE	join_aggregate	sqlite_swift	1	96	6552708
SAMPLE	join_aggregate	sqlite_swift	1	97	6002292
SAMPLE	join_aggregate	sqlite_swift	1	98	6421292
SAMPLE	join_aggregate	sqlite_swift	1	99	6868375
SAMPLE	join_aggregate	sqlite_swift	1	100	6440041
