SAMPLE	join_aggregate	sqlite_swift	3	37	5886041
SAMPLE	join_aggregate	sqlite_swift	3	38	6205875
SAMPLE	join_aggregate	sqlite_swift	3	39	6141208
SAMPLE	join_aggregate	sqlite_swift	3	40	6135208
SAMPLE	join_aggregate	sqlite_swift	3	41	6172834
SAMPLE	join_aggregate	sqlite_swift	3	42	6018625
SAMPLE	join_aggregate	sqlite_swift	3	43	6068833
SAMPLE	join_aggregate	sqlite_swift	3	44	6165209
SAMPLE	join_aggregate	sqlite_swift	3	45	6105459
SAMPLE	join_aggregate	sqlite_swift	3	46	6064875
SAMPLE	join_aggregate	sqlite_swift	3	47	5873875
SAMPLE	join_aggregate	sqlite_swift	3	48	6152333
SAMPLE	join_aggregate	sqlite_swift	3	49	6253792
SAMPLE	join_aggregate	sqlite_swift	3	50	6203291
SAMPLE	join_aggregate	sqlite_swift	3	51	6083042
SAMPLE	join_aggregate	sqlite_swift	3	52	6180916
SAMPLE	join_aggregate	sqlite_swift	3	53	6164000
SAMPLE	join_aggregate	sqlite_swift	3	54	6252750
SAMPLE	join_aggregate	sqlite_swift	3	55	6244375
SAMPLE	join_aggregate	sqlite_swift	3	56	6898500
SAMPLE	join_aggregate	sqlite_swift	3	57	6380625
SAMPLE	join_aggregate	sqlite_swift	3	58	6185292
SAMPLE	join_aggregate	sqlite_swift	3	59	6544750
SAMPLE	join_aggregate	sqlite_swift	3	60	6226167
SAMPLE	join_aggregate	sqlite_swift	3	61	6205792
SAMPLE	join_aggregate	sqlite_swift	3	62	6212125
SAMPLE	join_aggregate	sqlite_swift	3	63	6219292
SAMPLE	join_aggregate	sqlite_swift	3	64	6248417
SAMPLE	join_aggregate	sqlite_swift	3	65	6316083
SAMPLE	join_aggregate	sqlite_swift	3	66	6206416
SAMPLE	join_aggregate	sqlite_swift	3	67	6134500
SAMPLE	join_aggregate	sqlite_swift	3	68	6287917
SAMPLE	join_aggregate	sqlite_swift	3	69	6578709
SAMPLE	join_aggregate	sqlite_swift	3	70	6681792
SAMPLE	join_aggregate	sqlite_swift	3	71	6220000
SAMPLE	join_aggregate	sqlite_swift	3	72	6191416
SAMPLE	join_aggregate	sqlite_swift	3	73	6202875
SAMPLE	join_aggregate	sqlite_swift	3	74	6220667
SAMPLE	join_aggregate	sqlite_swift	3	75	6307042
SAMPLE	join_aggregate	sqlite_swift	3	76	6027542
SAMPLE	join_aggregate	sqlite_swift	3	77	6188667
SAMPLE	join_aggregate	sqlite_swift	3	78	6181792
SAMPLE	join_aggregate	sqlite_swift	3	79	6214875
SAMPLE	join_aggregate	sqlite_swift	3	80	6199458
SAMPLE	join_aggregate	sqlite_swift	3	81	6221500
SAMPLE	join_aggregate	sqlite_swift	3	82	6215917
SAMPLE	join_aggregate	sqlite_swift	3	83	6159750
SAMPLE	join_aggregate	sqlite_swift	3	84	6235542
SAMPLE	join_aggregate	sqlite_swift	3	85	6188042
SAMPLE	join_aggregate	sqlite_swift	3	86	6196667
SAMPLE	join_aggregate	sqlite_swift	3	87	6051333
SAMPLE	join_aggregate	sqlite_swift	3	88	6196834
SAMPLE	join_aggregate	sqlite_swift	3	89	6032833
SAMPLE	join_aggregate	sqlite_swift	3	90	5994417
SAMPLE	join_aggregate	sqlite_swift	3	91	6019083
SAMPLE	join_aggregate	sqlite_swift	3	92	5972375
SAMPLE	join_aggregate	sqlite_swift	3	93	6134833
SAMPLE	join_aggregate	sqlite_swift	3	94	6123333
SAMPLE	join_aggregate	sqlite_swift	3	95	6142250
SAMPLE	join_aggregate	sqlite_swift	3	96	6246833
SAMPLE	join_aggregate	sqlite_swift	3	97	6197000
SAMPLE	join_aggregate	sqlite_swift	3	98	6204167
SAMPLE	join_aggregate	sqlite_swift	3	99	6218500
SAMPLE	join_aggregate	sqlite_swift	3	100	6219834
