SAMPLE	transactional_write	sqlite_swift	2	55	912917
SAMPLE	transactional_write	sqlite_swift	2	56	721292
SAMPLE	transactional_write	sqlite_swift	2	57	700750
SAMPLE	transactional_write	sqlite_swift	2	58	731292
SAMPLE	transactional_write	sqlite_swift	2	59	874625
SAMPLE	transactional_write	sqlite_swift	2	60	740458
SAMPLE	transactional_write	sqlite_swift	2	61	1166417
SAMPLE	transactional_write	sqlite_swift	2	62	775959
SAMPLE	transactional_write	sqlite_swift	2	63	688542
SAMPLE	transactional_write	sqlite_swift	2	64	711458
SAMPLE	transactional_write	sqlite_swift	2	65	703875
SAMPLE	transactional_write	sqlite_swift	2	66	694291
SAMPLE	transactional_write	sqlite_swift	2	67	738084
SAMPLE	transactional_write	sqlite_swift	2	68	924125
SAMPLE	transactional_write	sqlite_swift	2	69	947166
SAMPLE	transactional_write	sqlite_swift	2	70	686375
SAMPLE	transactional_write	sqlite_swift	2	71	674416
SAMPLE	transactional_write	sqlite_swift	2	72	707250
SAMPLE	transactional_write	sqlite_swift	2	73	707792
SAMPLE	transactional_write	sqlite_swift	2	74	666667
SAMPLE	transactional_write	sqlite_swift	2	75	745250
SAMPLE	transactional_write	sqlite_swift	2	76	754625
SAMPLE	transactional_write	sqlite_swift	2	77	717500
SAMPLE	transactional_write	sqlite_swift	2	78	855208
SAMPLE	transactional_write	sqlite_swift	2	79	706541
SAMPLE	transactional_write	sqlite_swift	2	80	656042
SAMPLE	transactional_write	sqlite_swift	2	81	728750
SAMPLE	transactional_write	sqlite_swift	2	82	745791
SAMPLE	transactional_write	sqlite_swift	2	83	682166
SAMPLE	transactional_write	sqlite_swift	2	84	783500
SAMPLE	transactional_write	sqlite_swift	2	85	694625
SAMPLE	transactional_write	sqlite_swift	2	86	698167
SAMPLE	transactional_write	sqlite_swift	2	87	1107875
SAMPLE	transactional_write	sqlite_swift	2	88	656417
SAMPLE	transactional_write	sqlite_swift	2	89	726958
SAMPLE	transactional_write	sqlite_swift	2	90	737959
SAMPLE	transactional_write	sqlite_swift	2	91	700375
SAMPLE	transactional_write	sqlite_swift	2	92	735459
SAMPLE	transactional_write	sqlite_swift	2	93	803750
SAMPLE	transactional_write	sqlite_swift	2	94	704958
SAMPLE	transactional_write	sqlite_swift	2	95	811167
SAMPLE	transactional_write	sqlite_swift	2	96	739750
SAMPLE	transactional_write	sqlite_swift	2	97	728500
SAMPLE	transactional_write	sqlite_swift	2	98	677250
SAMPLE	transactional_write	sqlite_swift	2	99	690667
SAMPLE	transactional_write	sqlite_swift	2	100	670333
