SAMPLE	transactional_write	sqlite_swift	2	62	1072083
SAMPLE	transactional_write	sqlite_swift	2	63	1059084
SAMPLE	transactional_write	sqlite_swift	2	64	1075458
SAMPLE	transactional_write	sqlite_swift	2	65	1075042
SAMPLE	transactional_write	sqlite_swift	2	66	1081958
SAMPLE	transactional_write	sqlite_swift	2	67	1032083
SAMPLE	transactional_write	sqlite_swift	2	68	1117250
SAMPLE	transactional_write	sqlite_swift	2	69	1040667
SAMPLE	transactional_write	sqlite_swift	2	70	1129625
SAMPLE	transactional_write	sqlite_swift	2	71	1058750
SAMPLE	transactional_write	sqlite_swift	2	72	1095500
SAMPLE	transactional_write	sqlite_swift	2	73	1212833
SAMPLE	transactional_write	sqlite_swift	2	74	1057375
SAMPLE	transactional_write	sqlite_swift	2	75	1002583
SAMPLE	transactional_write	sqlite_swift	2	76	1004167
SAMPLE	transactional_write	sqlite_swift	2	77	1086000
SAMPLE	transactional_write	sqlite_swift	2	78	1042083
SAMPLE	transactional_write	sqlite_swift	2	79	1005166
SAMPLE	transactional_write	sqlite_swift	2	80	1006000
SAMPLE	transactional_write	sqlite_swift	2	81	1006000
SAMPLE	transactional_write	sqlite_swift	2	82	993667
SAMPLE	transactional_write	sqlite_swift	2	83	1072500
SAMPLE	transactional_write	sqlite_swift	2	84	1028166
SAMPLE	transactional_write	sqlite_swift	2	85	1051917
SAMPLE	transactional_write	sqlite_swift	2	86	1048167
SAMPLE	transactional_write	sqlite_swift	2	87	1026250
SAMPLE	transactional_write	sqlite_swift	2	88	1024000
SAMPLE	transactional_write	sqlite_swift	2	89	1051208
SAMPLE	transactional_write	sqlite_swift	2	90	1092542
SAMPLE	transactional_write	sqlite_swift	2	91	1132625
SAMPLE	transactional_write	sqlite_swift	2	92	1013416
SAMPLE	transactional_write	sqlite_swift	2	93	1028625
SAMPLE	transactional_write	sqlite_swift	2	94	1068208
SAMPLE	transactional_write	sqlite_swift	2	95	1064250
SAMPLE	transactional_write	sqlite_swift	2	96	1041625
SAMPLE	transactional_write	sqlite_swift	2	97	1083750
SAMPLE	transactional_write	sqlite_swift	2	98	1023167
SAMPLE	transactional_write	sqlite_swift	2	99	1067375
SAMPLE	transactional_write	sqlite_swift	2	100	1090042
