SAMPLE	transactional_write	sqlite_swift	3	72	642958
SAMPLE	transactional_write	sqlite_swift	3	73	689792
SAMPLE	transactional_write	sqlite_swift	3	74	679334
SAMPLE	transactional_write	sqlite_swift	3	75	693000
SAMPLE	transactional_write	sqlite_swift	3	76	806417
SAMPLE	transactional_write	sqlite_swift	3	77	692625
SAMPLE	transactional_write	sqlite_swift	3	78	702042
SAMPLE	transactional_write	sqlite_swift	3	79	675334
SAMPLE	transactional_write	sqlite_swift	3	80	663125
SAMPLE	transactional_write	sqlite_swift	3	81	647625
SAMPLE	transactional_write	sqlite_swift	3	82	644750
SAMPLE	transactional_write	sqlite_swift	3	83	640583
SAMPLE	transactional_write	sqlite_swift	3	84	659417
SAMPLE	transactional_write	sqlite_swift	3	85	726833
SAMPLE	transactional_write	sqlite_swift	3	86	710834
SAMPLE	transactional_write	sqlite_swift	3	87	701542
SAMPLE	transactional_write	sqlite_swift	3	88	699959
SAMPLE	transactional_write	sqlite_swift	3	89	710083
SAMPLE	transactional_write	sqlite_swift	3	90	710917
SAMPLE	transactional_write	sqlite_swift	3	91	747834
SAMPLE	transactional_write	sqlite_swift	3	92	673000
SAMPLE	transactional_write	sqlite_swift	3	93	685292
SAMPLE	transactional_write	sqlite_swift	3	94	649166
SAMPLE	transactional_write	sqlite_swift	3	95	728917
SAMPLE	transactional_write	sqlite_swift	3	96	751958
SAMPLE	transactional_write	sqlite_swift	3	97	893334
SAMPLE	transactional_write	sqlite_swift	3	98	707209
SAMPLE	transactional_write	sqlite_swift	3	99	653708
SAMPLE	transactional_write	sqlite_swift	3	100	641875
